timestamp,platform,user_id,first_name,last_name,birth_date,action,ip_address,status
2025-07-31 08:52:57,Electude,user28,gAAAAABoiNYekRA6vzjaf-GxpSgKgSdev6XaX2vnDTQg_BG1n3Qs6TkjCBBxYsXTlQOZJfnVWhkwH90ujj4pL4urwE99LTpiAg==,gAAAAABoiNYeXozRzDvB68EkP2_OQY2ecvYh6a0LoDWzmsfrhvpRSI-y1AdZKxr1Ek3uifjq2G1dBrh3rdWT1vI1iUWliZnz-A==,gAAAAABoiNYe03u_ud_S2yRHqgt3FbSVLWouqqV702_Gc88loUv2ZCXkZ_NFKdMSNWEAMyZwHkc_OJ0MXlWH1puh83saLdA9oA==,logout,192.168.1.171,success
2025-07-31 08:52:57,ScholarVox,user67,gAAAAABoiNYe4fF0WSUCW0sh0HI81xl6isezHYSyFJqYQlcrrnTGMOKcpIgzxKEFqJsqislyjYzRS26ctIvHGjfYwVHDP94IRQ==,gAAAAABoiNYe86Ev4TJsY0GSbd3j4z3XTo10G-_xI0pOIhq8gW6nnMpza35dGX4OSiT6TtbPEdaTILfFyfHx3w2Tv5dyg-D51g==,gAAAAABoiNYeU2kZ6RVe5AyDMBUDeyho_4llinjlPwbm76NxNRktEpqrLD6aWsD3bKeripQ_HGGCx39gJl5rLGj9z-j7jS8hbw==,logout,192.168.1.80,success
2025-07-31 08:52:57,ScholarVox,user59,gAAAAABoiNYeoOG-4wy-yypYDBs-hFmkj8IxOt6e-EtD5WYVodRaO7FhGkkUbBf4qZxfm83B1IGKaEIdqv6PsjGlshCn1uH8hA==,gAAAAABoiNYe-BaKdEXqKBL2p4O0L4SDS4MMi4aqdaU3X8p2QyM7xdSkVo-c-b0Kv5aqlvHuKcQireSPMDWRswCiJrlkrR3HpA==,gAAAAABoiNYejSF4WG4oYkENzzjEYBGcr-DjWINQzACgTozafJE42YipIe3BENZNz9VUUJLnbwNZUcJgEf4cvLeq1Gh85yClng==,access_resource,192.168.1.70,success
2025-07-31 08:52:57,OFPPT Academy,user90,gAAAAABoiNYeK1x65WEAeSjMqQEWtFCk3e5jOGXYKNNdkqEH7CCTQmx8yG7xCQsDrIJ1iDsX8HQyC443qhkgKxVmAubtcDHxNQ==,gAAAAABoiNYe0vkRrBpRj8PQi6w6wkxCHZ6_IdKkFh63tX8kkgYDqTxkaNV6a9TgO0JllHIBTJ9uz1nQPXHD-hZ6ubZWO8NXhw==,gAAAAABoiNYen1GTEK0gfRJIahKT6fWaN6qePBVuGVVxuxWH2IAw_3YfdKP0GOEAQvraXuHkWHXWKslAAfbX_6Yjm4IksRI9QA==,access_resource,192.168.1.137,failure
2025-07-31 08:52:57,ScholarVox,user100,gAAAAABoiNYeINSZs43cIObwidbaCm_3l-61VIr0OXM-WUC9cZ4pQW3StowYXam6311d5DpIvsMXJ0c5nPRXiZ1cqs7IZ0ahvw==,gAAAAABoiNYefYHh610hEKM9wdxpbD1ujpO0boZuCLOEHC6dH7W53sGanwsNiQT31Hxg-P5Tu-zk8DqopkliVPKFhPsZw3SMrQ==,gAAAAABoiNYebTm1JOt-Uyo_Gvp8F2rfFsE9v39uASSiATB7OBpjE_c89XpRl6JlSAMwJYbwmv0E1uOK4rMmB6R5cyQfodMlww==,login,192.168.1.18,failure
2025-07-31 08:52:57,ScholarVox,user99,gAAAAABoiNYewRjG7o-juJDoNfRnntl3g6Vvc18Gf-BbadqHt8qA-sqDtD9AqZWY6aOenh8oyepBeXDkJE1U30lw1QijVPyLTg==,gAAAAABoiNYeHyZ5pTLOisKVXoOFQNblPRVrakYqXHf24NY5vAd5y2g5Xuc02HA8Y0NOpUTKSZkJhBn7yvKdzStDm0-lBJ2SaA==,gAAAAABoiNYe1mDJCgUadB4T7ZOA9PG1zCrXzF3dhrGv4mWHw0XXy1FsoGopBqdXonnFHOcUBWUBlwArgjXroXGXKvENDEDHBw==,logout,192.168.1.67,failure
2025-07-31 08:52:57,ScholarVox,user55,gAAAAABoiNYe2yg5i_-R4rWscWOSAboAoibunnXl00SpegzQIeFqMOFUbMpK_DQMQMTxb9Dw2SY_yuBeKMjLU1mQqW_R2Sua5w==,gAAAAABoiNYePeQSYwB7jagqLcbALrW9LUsmy7i9_J1npFHf-zr2DRY0PTnCH_YxEfCe8eh1d76bOmLsVX1eVijJHpBgclii8w==,gAAAAABoiNYeoodT_sdTEJWEqVhB5GsgXk3oTTeKBYcdGLZDgMjfH-9BvtEHBi4re6xeIaO116fGpe_F2nIqf-TL1BzioNb7VA==,logout,192.168.1.92,success
2025-07-31 08:52:57,OFPPT Langues,user97,gAAAAABoiNYeUeaZJNLV-E5LCqlsem8GOEr9qqpIatSUAznoL-EKTa_eAZVg-prUDkGCFkNJUNSLahEemHyuG8EyqdX90Rlk_g==,gAAAAABoiNYeYgcHGEW2Z75nhtaPw57ycaz8N3ovg5PwZRaE9kOdG-uEdMSOK3hM-t-WL5ag00mgm_6ubZa18BpjkmiIItN6aw==,gAAAAABoiNYefX1MRteXOh9blqLfuTRm3gKvUf6phnkR2Y8I87ibS8eo9Nai5A-RG9mlDyxI1gw-qyUfv0rPov8lkf_FWeExIw==,login,192.168.1.157,failure
2025-07-31 08:52:57,OFPPT Langues,user25,gAAAAABoiNYeuTQf7aefZVvFSjHc9rQTgJnEZjeoBLDF05qPAS3iqa9VZgDxL87_CdEQRqWFkCnEuuHGjoc1Hz27oMma-5Ghrg==,gAAAAABoiNYeglNumZRH2UDTFoD-sU_ovvsd7pH60Zs6bYKUuXWGDmUYpPt-IhdImhgySej8-No0iJIARYW7Va6B4pKHZBxoCw==,gAAAAABoiNYeC3kmHGZZvFlBdDyLArTN0h8itxMWOYdd8TaK1CcRtLVqy0PczpXP5bFxrsOVB57nTvtL2Jfiw_X-mp-LPKiPvQ==,access_resource,192.168.1.161,success
2025-07-31 08:52:57,OFPPT Langues,user100,gAAAAABoiNYeINSZs43cIObwidbaCm_3l-61VIr0OXM-WUC9cZ4pQW3StowYXam6311d5DpIvsMXJ0c5nPRXiZ1cqs7IZ0ahvw==,gAAAAABoiNYefYHh610hEKM9wdxpbD1ujpO0boZuCLOEHC6dH7W53sGanwsNiQT31Hxg-P5Tu-zk8DqopkliVPKFhPsZw3SMrQ==,gAAAAABoiNYebTm1JOt-Uyo_Gvp8F2rfFsE9v39uASSiATB7OBpjE_c89XpRl6JlSAMwJYbwmv0E1uOK4rMmB6R5cyQfodMlww==,logout,192.168.1.204,success
2025-07-31 08:52:57,Electude,user100,gAAAAABoiNYeINSZs43cIObwidbaCm_3l-61VIr0OXM-WUC9cZ4pQW3StowYXam6311d5DpIvsMXJ0c5nPRXiZ1cqs7IZ0ahvw==,gAAAAABoiNYefYHh610hEKM9wdxpbD1ujpO0boZuCLOEHC6dH7W53sGanwsNiQT31Hxg-P5Tu-zk8DqopkliVPKFhPsZw3SMrQ==,gAAAAABoiNYebTm1JOt-Uyo_Gvp8F2rfFsE9v39uASSiATB7OBpjE_c89XpRl6JlSAMwJYbwmv0E1uOK4rMmB6R5cyQfodMlww==,logout,192.168.1.51,success
2025-07-31 08:52:57,Electude,user13,gAAAAABoiNYe5L6rK4pC4QodZWtsiSaDdLb3I2T7F6T56I2iZOGVoeAr3ZYtRd-AG9wvojJKK-TA9u1MU8jEo4A2OwgwLZVO7Q==,gAAAAABoiNYeaBayuGmp9lWiKaTlbXrdGf9n8HC65GDxIN9XYMdjfrX6f2GpDe5YSYF-AiAjj2m0HD_Uo028d0ufZ0iLevfyGg==,gAAAAABoiNYeK_dfbp_ePdPiVSWycIb-U-jh8HwK2GMEGIxrsdIT9PD-GDRMDz58In82Tj10IlH-lUWE0g3sYjEhb67lOTZZmQ==,login,192.168.1.87,success
2025-07-31 08:52:57,OFPPT Langues,user33,gAAAAABoiNYe2QQvVNN5yUcNSw1PCD2jEceiH4CsDKKZW6sDPAZ3TAeZKJBQFTd4aGEl69m_LwvRNd57dgKIPTJvTY9xwI94AQ==,gAAAAABoiNYej9-Hm0s7PPUtmqjlDBbm7VBFWDnoQIadhm__xct059hKbYHQC7PvFNhR1kATQbsdE7MRwxSBjOw8ALl0bGqhaQ==,gAAAAABoiNYeZSzfccEZf7EFpEq5Q-nHmIFL04VA_98mTe5hO5bBY06lZ2v5PA4xAujIYUCmERzV-HigaTeneE_3jNNb0EqdfQ==,logout,192.168.1.226,success
2025-07-31 08:52:57,OFPPT Langues,user78,gAAAAABoiNYe88aOGtckXX7GYXBiGUEhRaWphUq1ZCD_N-cGi1T0WFQWsQrvp9hOWP7VcVmd8_8AgoFOaAxNq197gECM0CKtwg==,gAAAAABoiNYeupwe4KsM3srcIIBREQ0dwemBnnBWAbif9D5zvNiEzb3u3YPDv4QYNFZ8xhZgjAU4Wwp2fnn2hfrczuNERcvx7Q==,gAAAAABoiNYevwyFbUX4o08TIvCU-u2HXwueHUaI2y4F1E3yzbcwo-T6bQV98xhs2Km-vjn8HRhi5WyBkMV51mmLTgaxIQedpg==,login,192.168.1.97,success
2025-07-31 08:52:57,ScholarVox,user73,gAAAAABoiNYezdsUkQjiwbQAxMp-DIlP-lYvijMHqtSjg6_bzoVJu1qnovBJFwltoK2F8Jka-zqdQlvAzbOK3AKwg3a0QwjVTA==,gAAAAABoiNYe1_6pmtafbyS_sBz_OPHgbq_V2C4U-RR3qTyInck3JjaFPp3dvmbqGG2DGgl-wgsvmJZUmErtCCfTkanjdSWVnA==,gAAAAABoiNYeIgS7iT9nu3YXqWGBGz08twwMgHZpDs38qhBqVqGA1zFR2KAjzoKRkpYXCB0hKuhZvAsEGzbjqF-6LT9rfHh3vA==,login,192.168.1.145,success
2025-07-31 08:52:57,Electude,user82,gAAAAABoiNYefgIYOsAotfGccPRowSMG-eD-exSIi6wyJJ3pjJSaYvypUYqQiyE-7E14l3GAn4MlnlEH622MJZ7uOQsBnkw0Sw==,gAAAAABoiNYeCoYTFBps5DvxOQCrc9A7Uu-ydAlg6pN2QSqonf3-mCKiFtB8-1qaHnaLXv5mUS-UapVCb2QUnTcjRSZo-RBtjg==,gAAAAABoiNYeC-zB2qUWBF_XMRUva3UReeMKf-iJckQvRVrxYLhV-8-T56bzOcY9Ael36gw1ddj3UOyP23YG9pCAptmJhBuV4Q==,login,192.168.1.100,success
2025-07-31 08:52:57,Electude,user87,gAAAAABoiNYew1nBQ4MQbI19RI_MGmsCZpnxud1sVqSrsQnVvU1KO3RtN_AR3rS0dLNvKtRisNNwWNqFbFgDoQ3bw3AI519nFQ==,gAAAAABoiNYe1UgaVSCNZzNSbFk4skCOipsbIduFh8yspbvWZSZAhFeBu5Ary9-SLuBR1rNJuMSsf9vV2skVZbESmBXpiAU6Kg==,gAAAAABoiNYeg3lm4ZLpd6w3fxV2femmEP6EOb910ahrrmvSCBo7whPEYKEOcFO8NbUCA4ygRsb3VARv2x3ebBSuJJEDovnVaQ==,access_resource,192.168.1.5,success
2025-07-31 05:52:57,OFPPT Academy,user42,gAAAAABoiNYeiVW-Bygq3tqrnRJHssw1MNkwj1uw69DKPocbtEwLQnfeRLazAnJ5jkeyo8VvDkwXkT68OBuo5zHv6Ubm2eKsGw==,gAAAAABoiNYeLB_TFGBdB089PdivVQOuTdV07IXieY2W06Ef9V6qmGVJSRczHHhN1YBOSc80t80OOMc8Tn5WqCaa-H291xumVg==,gAAAAABoiNYebKlEBc1pwFpwbrii94B6e6JzWKT5ojus-MV54Qx6zOmZm-RLuVHuebZ-zLC6U8PSOuz7MMGZPOIZ7KGtx_L5Nw==,logout,192.168.1.176,success
2025-07-31 08:52:57,OFPPT Academy,user85,gAAAAABoiNYepQVjkmGsQKoK-C-18c8pJHXxiQ4jhH4PWuTW27B5evr-HsfDczwVBClUqEw4VM5vsjeVNfs_lEV9hCNqVyW9MA==,gAAAAABoiNYeVqDGPKZztsaxHXXKIWggvoVEZ-UStHRDvRjhc8YaEbtkApUyk15S9p_k-BMVsHpc9IJ4N8BdD3usqdjLx6RlOA==,gAAAAABoiNYea95iYXrSTIEcjCu4jZsbWApaJhCc1LMjWoM5Ii_ZtRlXEBLBPuFErlVLphywwO_Ck7QUKNWUIGKJFoMfbs1pMQ==,access_resource,192.168.1.33,failure
2025-07-31 08:52:57,OFPPT Academy,user21,gAAAAABoiNYeuM9ZN92A3VED1SAByO3C6F8MbqN9JRrO4Wl0ytxW7Wkuck98AYKsxUiPzB6F2J_p9FCsg8FhJaYwhHt3WXDzRw==,gAAAAABoiNYebWIdQx0rpp-W-MtcmKZlf4Mhrkj8KZ1zmkR1v8qUCcJeEqnBLt4b2aFFROniol9cBJ8Fk0mf-uHG2MZ1kke_Ow==,gAAAAABoiNYezlpm_OJfTSQFbre4-t_73Y7Osili43sa_9xcb5s65SNHWachHPipFg5l_FwREbBYoS13bC9Ft0cV0v-_Ak0XBw==,logout,192.168.1.254,failure
2025-07-31 03:52:57,Electude,user5,gAAAAABoiNYeqj8k66JgN56plRO_EFvSkd4M5opSf5HHJsJCr72j5ljCxQmb5Ft-9pb5X8qSPO-8nBNBdJ-8qpbvr6q8kbaigA==,gAAAAABoiNYeYh_9t1plskNEEAt2mimVpIWr_UInSNd_xU3cbNJ_Px3tmdTxi87sgXQXmG_U5qmWEE2TiSdzT-5mfcFXJjbQPA==,gAAAAABoiNYe7WY-8lNsLML4Pk25qban9EQcTRjEUwi0org2GmDBSriesGMvR_PKUZymgINUAyJvJml9QYahYOAiY2iV3sZC3Q==,access_resource,192.168.1.159,failure
2025-07-31 08:52:57,ScholarVox,user100,gAAAAABoiNYeINSZs43cIObwidbaCm_3l-61VIr0OXM-WUC9cZ4pQW3StowYXam6311d5DpIvsMXJ0c5nPRXiZ1cqs7IZ0ahvw==,gAAAAABoiNYefYHh610hEKM9wdxpbD1ujpO0boZuCLOEHC6dH7W53sGanwsNiQT31Hxg-P5Tu-zk8DqopkliVPKFhPsZw3SMrQ==,gAAAAABoiNYebTm1JOt-Uyo_Gvp8F2rfFsE9v39uASSiATB7OBpjE_c89XpRl6JlSAMwJYbwmv0E1uOK4rMmB6R5cyQfodMlww==,login,192.168.1.27,success
2025-07-31 08:52:57,Electude,user17,gAAAAABoiNYejs1L_gWz7-PoeirIbFzueONyNZRb6cZJOlju27TMkYzcqtTZbgZ-JITs_C_k9IdzFl7RxnuAZ0X0iK9DudCqTA==,gAAAAABoiNYexgQy7nYRSsAxEQAmA-if5-GX2qjtAQHWZWJYcLa2hDsx5eTezRbqrn6fdZWN9B3hArGDC6PBLXw_MQBde72tig==,gAAAAABoiNYebZJ1DkeJvz3Eo-TolUf4rAXnAXAPpVyYriv1aD_tLBqCy9bhpk1P7HDQPOc_OpmzUEFZmXyVqpNme-cDFuHDPg==,logout,192.168.1.210,success
2025-07-31 08:52:57,ScholarVox,user44,gAAAAABoiNYe8dv3VbacoME5NjqKxInwqOJ2DD3LomZDWu3ysRX9d7i4d6XZu4Hijx8i6zaAbS2I5UPcTm7chjRnI6nebdQrlg==,gAAAAABoiNYe6JK6PG2dQ5f-IWjcjaX65Y0Ml_gdq5NGwPZq6CHXn0wIjNiI5DtAV2BJCIsKZwOAF7wiRqfJq4FdILmtAl0exw==,gAAAAABoiNYe-zPz1wUBDm1NoQJVbAmGehYavBv28-RDIoZtIE_YfeRue2-12CoCo3yX39iWiVFNmZ8r70t6upRtzuE-rR6Dlg==,login,192.168.1.187,failure
2025-07-31 08:52:57,OFPPT Langues,user92,gAAAAABoiNYe8dw0fo6KgmuFZPCVH4aYWzRbBprJMKAD_PwsV0jEapIShQMz28prjv705n72lIfv3faeZQgOo1gR_-gt2mVW5g==,gAAAAABoiNYeni1xOhaQaGf1yslg2_9r4PzMj0acu9D-1govCW4SqIpJ1OU3aQ-5TWVn6xUavVUvwHuVE08hWOtruBB0UU59GQ==,gAAAAABoiNYekisKuImx3u5IroaGqCCY-M2ZZ805FEJkTUgGghCo_HzRk2vPvYvsIiu2tmVzfpKwVHp1xAiQRDyDzlmT6eW8Jw==,login,192.168.1.114,success
2025-07-31 08:52:57,ScholarVox,user54,gAAAAABoiNYekadj7u3yO8SK6iy4zzFwxgS6aoh_I41OOvGAf4MDMEwKoy2BQYfk-NTS7bhkvVvCc-tGQZq0YN_--PvnDTNOVA==,gAAAAABoiNYeBDtZSAM6mcXOuoVxvdENa4ig5x8EF377FAxPVSmWt5ZNgNktogQaa0k8aM_Wru9BonM0caPH_SQgbQWi1JRwqg==,gAAAAABoiNYeVA3PIOgKvq6kXeyPY-3rcmcLm7rImlgb8IMsLl_ejXfv9BSU1RCwDS4P0Kjlxi29EpaMMtCxH5pmIC-39qiz_w==,access_resource,192.168.1.242,failure
2025-07-31 08:52:57,OFPPT Langues,user90,gAAAAABoiNYeK1x65WEAeSjMqQEWtFCk3e5jOGXYKNNdkqEH7CCTQmx8yG7xCQsDrIJ1iDsX8HQyC443qhkgKxVmAubtcDHxNQ==,gAAAAABoiNYe0vkRrBpRj8PQi6w6wkxCHZ6_IdKkFh63tX8kkgYDqTxkaNV6a9TgO0JllHIBTJ9uz1nQPXHD-hZ6ubZWO8NXhw==,gAAAAABoiNYen1GTEK0gfRJIahKT6fWaN6qePBVuGVVxuxWH2IAw_3YfdKP0GOEAQvraXuHkWHXWKslAAfbX_6Yjm4IksRI9QA==,access_resource,192.168.1.157,success
2025-07-31 08:52:57,OFPPT Langues,user38,gAAAAABoiNYemG44li5915HtYh5fC_FQT3q6Hxa7fAQT6HiqNlpd9FD3oaA7XSEfjLV1fGRHSTHCcfjGY-7lJo4ULxOl1m1N7g==,gAAAAABoiNYebIe2gDDOgJlMpgRF5MP4mxmGKPiwj0uKQuQejF0_pHXMCtME4FctKLO4YVAHQ2SD047lyUNwLs1uJe5mDvghfA==,gAAAAABoiNYe_3g48C3stfBnz3CKRUIOeIWTT6WeZEHLHleA0-AZxLxg5mLWr2L4GkkHcshcTT9M4vsNcbAl04T3b_K1JxtFMg==,access_resource,192.168.1.110,success
2025-07-31 08:52:57,OFPPT Academy,user63,gAAAAABoiNYe2CPBoH4Huv09mHNMeVqPkskqpmOOh00frFnBx-mmkGatBrUZiixfb7A_CfnOhmoWLxvQ8Oj-OLyOlrGtXTr9Yg==,gAAAAABoiNYe4ePTol2KO5yyCHaEc7J_ZjFEaOPdv3jf54W45C0Rk8Qddi4RQccxovNHGKca_K8CnRnV3XGrM6DcECy0GaDksQ==,gAAAAABoiNYeD-3gx9hIJx9eHpb_f9Axn2OAEFai3NYRh_RBndax32ILDaLiHp3eYt2A8TvFNQp0vrOdqr-2LU0ZQ3sNGcXkmg==,access_resource,192.168.1.29,success
2025-07-31 08:52:57,OFPPT Langues,user51,gAAAAABoiNYeIcqzSXXU4IeDkiJLbo91e3qejwyg3HUGN_5mjfMIsRrrgtjs6paEeTlA0o_tDFmJ-hYByMb-DtWlDbe7fEE3wQ==,gAAAAABoiNYe25_8pD_BQ5wG7UI36XlGok6So9p5-g_TCw0McKWORPwArfRF1vTqcV51ix29wrhw59CmILCij8joWJXMlGEIIA==,gAAAAABoiNYexvEm9IkINgToVaf_4qljOwJj4bm7geiGZGUrpUjVqZyzWpXrFhqeuOsPCjyep5uTxF95SGjFwuwZO-0X0Ff1QA==,access_resource,192.168.1.99,success
2025-07-31 08:52:57,OFPPT Academy,user91,gAAAAABoiNYeWdqX3GlIM_6S1If-Ls2Hk24Fs30mT98Hn_aKpxG6Xt9gXbRHZYicd3okRa6Hs0Uhcsh1jmLuQgDbg8WgyLspMg==,gAAAAABoiNYeJppINhL8Qk-PfsGO4KbUuti4zNydd69XzaYKPSHO5U74pMHP-ghADlYd0_nq-Tf5E0yAIgF1fk2XdHHCMga29A==,gAAAAABoiNYeujnkK1hk2KuqDesJSBQfaGbgogqHmZ4c4ksEfYUz943MKECt5hdOsDlIiDNu1a0PBiaqN3mGzRXyMw8sTJB-WQ==,logout,192.168.1.3,success
2025-07-31 08:52:57,OFPPT Langues,user42,gAAAAABoiNYeiVW-Bygq3tqrnRJHssw1MNkwj1uw69DKPocbtEwLQnfeRLazAnJ5jkeyo8VvDkwXkT68OBuo5zHv6Ubm2eKsGw==,gAAAAABoiNYeLB_TFGBdB089PdivVQOuTdV07IXieY2W06Ef9V6qmGVJSRczHHhN1YBOSc80t80OOMc8Tn5WqCaa-H291xumVg==,gAAAAABoiNYebKlEBc1pwFpwbrii94B6e6JzWKT5ojus-MV54Qx6zOmZm-RLuVHuebZ-zLC6U8PSOuz7MMGZPOIZ7KGtx_L5Nw==,access_resource,192.168.1.145,success
2025-07-31 08:52:57,ScholarVox,user99,gAAAAABoiNYewRjG7o-juJDoNfRnntl3g6Vvc18Gf-BbadqHt8qA-sqDtD9AqZWY6aOenh8oyepBeXDkJE1U30lw1QijVPyLTg==,gAAAAABoiNYeHyZ5pTLOisKVXoOFQNblPRVrakYqXHf24NY5vAd5y2g5Xuc02HA8Y0NOpUTKSZkJhBn7yvKdzStDm0-lBJ2SaA==,gAAAAABoiNYe1mDJCgUadB4T7ZOA9PG1zCrXzF3dhrGv4mWHw0XXy1FsoGopBqdXonnFHOcUBWUBlwArgjXroXGXKvENDEDHBw==,logout,192.168.1.215,success
2025-07-31 08:52:57,OFPPT Langues,user7,gAAAAABoiNYeDirabo1eVh6nbLmuxrAvI9k2_QAM43t3pkCQ3eH-v1sNoSK5xz0T6AFpO2ftxT8fmMHo-LtP4YXBcnCTLi7Nlw==,gAAAAABoiNYetTUJNL2kmEJzkRBsu0gevFf6pza-fIJZnRNOcHeYV6d2YYl-qpADHesSZRu921afI0-s0cI5vrJOd3mV1zGB-Q==,gAAAAABoiNYeyd2H3scm-NrkesZdZmHJ3MBzjFNQE5Hcq71gNuMBSqyJzb78_eANFjg1jFNxOSQQRmgbbHaZJ8URxdTgeiAYEg==,logout,192.168.1.121,success
2025-07-31 08:52:57,ScholarVox,user87,gAAAAABoiNYew1nBQ4MQbI19RI_MGmsCZpnxud1sVqSrsQnVvU1KO3RtN_AR3rS0dLNvKtRisNNwWNqFbFgDoQ3bw3AI519nFQ==,gAAAAABoiNYe1UgaVSCNZzNSbFk4skCOipsbIduFh8yspbvWZSZAhFeBu5Ary9-SLuBR1rNJuMSsf9vV2skVZbESmBXpiAU6Kg==,gAAAAABoiNYeg3lm4ZLpd6w3fxV2femmEP6EOb910ahrrmvSCBo7whPEYKEOcFO8NbUCA4ygRsb3VARv2x3ebBSuJJEDovnVaQ==,login,192.168.1.153,failure
2025-07-31 08:52:57,Electude,user30,gAAAAABoiNYenBQvLCfUarv-gnAW9pg2RECJfN9ONeECzdECINzwEUABGHx9lAxIBNiJadZ1x_pm-3ZDYfB5ngA4o4guwGl8bg==,gAAAAABoiNYe-if5mpyOeY6sMkqEyA6hga9big0zzY2QAo2ut8_YkaPurd1XUVzmFmzdzMEt9gmMHOwz-Hyu2uQ5P8aGVRgPGw==,gAAAAABoiNYe23HxQXVY_tzR0Hrjho7s10aglDy_EBh05oOzLldb7Vs7UThBoH9modiP3cX5u3eGdznNcY1nCng6JXYHU_6RHA==,access_resource,192.168.1.216,success
2025-07-31 08:52:57,Electude,user62,gAAAAABoiNYeJqZqSUuG4bXmeklPgunHlKX0FizH4NBp8ghuh02-5oyLBRgfPeE8YaSM-7OteLl-NyCGa_afQc3xNTf91g5HoQ==,gAAAAABoiNYe3wA0IThUIDe0a4v64rRWon_KUqdkVGMl3adnSAqMKMptZHJAHzGBReZf3llPVOpsIDVUa5KcDqxUVa7tgSoJVA==,gAAAAABoiNYe1gMNtWypbz2bGH3aLcseFx1WrWG06aldJqQ7a1g53y99M79XRKvy29Gl3qebvyn3y3G2YNFmEPHrox3cG3Z2yA==,logout,192.168.1.236,success
2025-07-31 08:52:57,ScholarVox,user19,gAAAAABoiNYeR04n4tIKAXo7uNnSB8ze1KaKEEBVdlclKFlUNsv6ix7DXiB47xv7iEpPpJyhM1F6rOzOJHe8Z0GUE2FrLtz_xw==,gAAAAABoiNYeKhm1Hcuoe54OsK_x8hLoR1ai_JlwaWenFUjxIXvmOvrZZxalWOLFsnNDvdoUKoojg4jKIdngAzNCZkUQJgq8yA==,gAAAAABoiNYeycywC_o_sH3Idqgh9iI422NRHx7Nxn7gAC7OBTaIIUAI8S0f5GRUbGZoJ3zVjzdQXXwmqgXeZTqragVouTpHyw==,access_resource,192.168.1.45,success
2025-07-31 08:52:57,Electude,user42,gAAAAABoiNYeiVW-Bygq3tqrnRJHssw1MNkwj1uw69DKPocbtEwLQnfeRLazAnJ5jkeyo8VvDkwXkT68OBuo5zHv6Ubm2eKsGw==,gAAAAABoiNYeLB_TFGBdB089PdivVQOuTdV07IXieY2W06Ef9V6qmGVJSRczHHhN1YBOSc80t80OOMc8Tn5WqCaa-H291xumVg==,gAAAAABoiNYebKlEBc1pwFpwbrii94B6e6JzWKT5ojus-MV54Qx6zOmZm-RLuVHuebZ-zLC6U8PSOuz7MMGZPOIZ7KGtx_L5Nw==,logout,192.168.1.238,success
2025-07-31 08:52:57,OFPPT Langues,user11,gAAAAABoiNYeDZeTCtpzg9vT-b7y1x7LZbyFRkNmHSnDNH0HoYZWdHJrB3aY-k1v9pgd8b9NQ-9Q7c3rgp0n7DEnT-12RXYQ3w==,gAAAAABoiNYe0ipenKr0ctOK02-JmzZfGjBgSXByxpn12OXFX0Abe7ojSJKKUXxja4lC8CBNGVZMx4Mlfztb8HZcEj4TihgkVg==,gAAAAABoiNYeOzLAAO10rIsdq8thh6vcM50Ygqz8dWKkdpqaME2GORUA95qdAAScPZgXl69t7z-RugNsyXvaFyax5oGIFfwQTA==,login,192.168.1.249,success
2025-07-31 08:52:57,OFPPT Langues,user10,gAAAAABoiNYezZLY3z9F-QDmi8xIJdei_7QcvPX0D8pyeje3JsZMh94FmKujgNYHqb5Jo7YMl6XJDiPX1vpQrijc2OhBU5J7oA==,gAAAAABoiNYeRtJ-zsZOujUoOpBeBzluDbP-_R8WW9MStx-WOlRiZt_qno6MXHlFMUq1ty8slUgYKZUjIY7-eEtZyP9eFYRxOw==,gAAAAABoiNYeXZbAlugxNd-ciun7KPrTxx1pzq6VkEBy9t03OcLy8ZSDBosCjQRKyszqyI4WuV2bhDUtCiAvg2gxn3bWK2K5wA==,access_resource,192.168.1.120,success
2025-07-31 08:52:57,OFPPT Langues,user83,gAAAAABoiNYe2yDd1UhILgO0jihZZ1nMaTiKRIDfzmPjs3nDOaHj_dxrPC0MBSkBChWQ5xntjsKzpguxDpyqDItYwV27HmNxOA==,gAAAAABoiNYeezlpEYZSCuoOUGTlF-MVc6a1V6-DirtfrD5CUbn38AHzB1zUJ3BWupFkAJge9DWCKffXneg4YT7Rcv5LQPz_2w==,gAAAAABoiNYeFQtCO6CX7GCryIOYksnWgHTsFFMv1n0ff9My0ONMG3cZcUeG4Zz9xQ90sGCmxZF5qX3sL_Agf7Qpcoc9NqjOMw==,logout,192.168.1.226,success
2025-07-31 08:52:57,Electude,user73,gAAAAABoiNYezdsUkQjiwbQAxMp-DIlP-lYvijMHqtSjg6_bzoVJu1qnovBJFwltoK2F8Jka-zqdQlvAzbOK3AKwg3a0QwjVTA==,gAAAAABoiNYe1_6pmtafbyS_sBz_OPHgbq_V2C4U-RR3qTyInck3JjaFPp3dvmbqGG2DGgl-wgsvmJZUmErtCCfTkanjdSWVnA==,gAAAAABoiNYeIgS7iT9nu3YXqWGBGz08twwMgHZpDs38qhBqVqGA1zFR2KAjzoKRkpYXCB0hKuhZvAsEGzbjqF-6LT9rfHh3vA==,access_resource,192.168.1.167,success
